distance_m,amplitude_dB
0.000000000000000000e+00,-4.717097811760719139e+01
1.658887342378854993e-05,-3.978515034790022753e+01
3.317774684757709985e-05,-3.382122379462511219e+01
4.976662027136564639e-05,-3.470378833472145885e+01
6.635549369515419970e-05,-4.459518543379679301e+01
8.294436711894274624e-05,-5.295693936564785531e+01
9.953324054273129278e-05,-4.866256528718005825e+01
1.161221139665198393e-04,-5.497984644326501069e+01
1.327109873903083994e-04,-5.430508275631108717e+01
1.492998608140969324e-04,-5.000576547875577660e+01
1.658887342378854925e-04,-6.448808735278861093e+01
1.824776076616740255e-04,-5.240691168518799259e+01
1.990664810854625856e-04,-5.265690367040929232e+01
2.156553545092511457e-04,-5.417837747751737254e+01
2.322442279330396786e-04,-5.022191696754291712e+01
2.488331013568282116e-04,-5.271071508503762004e+01
2.654219747806167988e-04,-5.973982715826619483e+01
2.820108482044053318e-04,-6.060857435623564271e+01
2.985997216281938648e-04,-5.496046677752123344e+01
3.151885950519824520e-04,-5.313803475733603676e+01
3.317774684757709850e-04,-5.806280959981965850e+01
3.483663418995595180e-04,-5.599855907689993018e+01
3.649552153233480509e-04,-6.194530797870542216e+01
3.815440887471366381e-04,-6.412544502985414852e+01
3.981329621709251711e-04,-6.336168833480971330e+01
4.147218355947137041e-04,-6.507243754416590775e+01
4.313107090185022913e-04,-6.230030129116368443e+01
4.478995824422908243e-04,-6.312473293067757396e+01
4.644884558660793573e-04,-6.827082609806436153e+01
4.810773292898678903e-04,-8.667839909391665287e+01
4.976662027136564232e-04,-8.179931991103509858e+01
5.142550761374450104e-04,-6.860542346710548145e+01
5.308439495612335976e-04,-6.702100768148079624e+01
5.474328229850220764e-04,-6.745071106528448013e+01
5.640216964088106636e-04,-6.362706967615479670e+01
5.806105698325992508e-04,-6.511625761010401447e+01
5.971994432563877296e-04,-7.261036149764561287e+01
6.137883166801763168e-04,-7.644966577446746214e+01
6.303771901039649040e-04,-7.565667022882907133e+01
6.469660635277533827e-04,-7.425847098079765374e+01
6.635549369515419699e-04,-6.039228867341392260e+01
6.801438103753304487e-04,-5.563116126981705634e+01
6.967326837991190359e-04,-5.642111107219042765e+01
7.133215572229076231e-04,-6.322713745184743317e+01
7.299104306466961019e-04,-7.145279877555451264e+01
7.464993040704846891e-04,-8.467391195524443503e+01
7.630881774942732763e-04,-6.622390421769034674e+01
7.796770509180617550e-04,-6.018798173734786872e+01
7.962659243418503422e-04,-5.889494424626205671e+01
8.128547977656389294e-04,-5.854376255408680407e+01
8.294436711894274082e-04,-5.752254271811094100e+01
8.460325446132159954e-04,-5.921254613560364533e+01
8.626214180370045826e-04,-6.913802453916395052e+01
8.792102914607930614e-04,-6.592324925709536387e+01
8.957991648845816486e-04,-5.739331238269711832e+01
9.123880383083702358e-04,-5.672574800453479327e+01
9.289769117321587145e-04,-5.913639776319625696e+01
9.455657851559473017e-04,-5.804506480754945130e+01
9.621546585797357805e-04,-5.817088419088519657e+01
9.787435320035243677e-04,-6.063329581136513013e+01
9.953324054273128465e-04,-6.115735694184870397e+01
1.011921278851101542e-03,-6.146461373273645279e+01
1.028510152274890021e-03,-5.980369941087757013e+01
1.045099025698678500e-03,-5.877365849769881123e+01
1.061687899122467195e-03,-6.377079067639751031e+01
1.078276772546255674e-03,-6.698518646600952309e+01
1.094865645970044153e-03,-6.601739979059557584e+01
1.111454519393832848e-03,-6.107828456387333915e+01
1.128043392817621327e-03,-5.904735058951497706e+01
1.144632266241409806e-03,-6.378507387400571105e+01
1.161221139665198502e-03,-7.079971282247913678e+01
1.177810013088986980e-03,-7.785461531724236295e+01
1.194398886512775459e-03,-6.962731838915399862e+01
1.210987759936564155e-03,-5.950465771389558967e+01
1.227576633360352634e-03,-5.569046137977090183e+01
1.244165506784141112e-03,-5.536708540289478719e+01
1.260754380207929808e-03,-5.710042468292822093e+01
1.277343253631718287e-03,-5.863544687945918099e+01
1.293932127055506765e-03,-6.215187481258432456e+01
1.310521000479295461e-03,-7.176657816588495109e+01
1.327109873903083940e-03,-7.176965573829332357e+01
1.343698747326872419e-03,-6.842080018581863499e+01
1.360287620750660897e-03,-7.827187087452658432e+01
1.376876494174449593e-03,-6.562813951388514511e+01
1.393465367598238072e-03,-6.361930994610990808e+01
1.410054241022026551e-03,-6.118675194561895125e+01
